creature_id	name	as	as_raw	damage_type
agresh_bear	Claw	144..179		
agresh_bear	Bite	174		
agresh_troll_chieftain	Flail	247		
agresh_troll_chieftain	Military pick	227		
agresh_troll_scout	War hammer	171		
agresh_troll_scout	Ensnare			
agresh_troll_scout	Pound			
agresh_troll_scout	Stomp			
agresh_troll_warrior	War hammer	165		
agresh_troll_warrior	Fist	115		
aivren	Bite (attack)	398		
aivren	Claw (attack)	378		
aivren	Bite	403		
aivren	Massive beak	358		
aivren	Razor-sharp claw	410		
aivren	Swoop	410		
albino_tomb_spider	Claw	106..116		
albino_tomb_spider	Pincer (attack)	116		
albino_tomb_spider	Pincer	116		
ancient_ghoul_master	Battle axe	147		
animated_slush	Pound			
animated_slush	Icy appendage	263..267		
animated_slush	Stream of water	243		
arachne_acolyte	War hammer	161		
arachne_priest	Broadsword	219		
arachne_priest	Scimitar	294		
arachne_priest	Short sword	266		
arachne_servant	Morning star	150..190		
arch_wight	Scimitar	144..156		
arch_wight	Claw	136		
arch_wight	Twohanded sword	150		
arctic_manticore	Bite	194		
arctic_manticore	Claw	194		
arctic_puma	Claw	168		
arctic_puma	Bite	168		
arctic_titan	Handaxe	262		
arctic_titan	Closed fist	242		
arctic_titan	Stomp (attack)	232		
arctic_wolverine	Bite	155..194		
arctic_wolverine	Claw	184..204		
arctic_wolverine	(quarantine-recovered)	238		
ash_guardian	Falchion	402		
ash_guardian	Ensnare	346		
ash_guardian	Jagged shard of obsidian	406		
ash_guardian	Sharp beak	295		
ash_guardian	Beak	375		
ash_hag	Slap	210		
ash_hag	Bite (attack)	180		
ashen_patrician_vampire	Rapier		566 to	
ashen_patrician_vampire	Charge	530		
athletic_dark_eyed_incubus	Ensnare		(lunge) 245-276	
baesrukha	Claw	247..273		
baesrukha	Bite	187..262		
baesrukha	Roaring ball of fire	220		
banded_rattlesnake	Bite	182		
banded_rattlesnake	(quarantine-recovered)	163		
banshee	Claw (attack)	275		
banshee	Claw	265..275		
barbed_cavern_urchin	Barbed spines	176		
barghest	Charge (attack)	229		
barghest	Bite	197..234		
barghest	Charge	206..214		
behemothic_gorefrost_golem	closed fist	480..500		
behemothic_gorefrost_golem	pound	445		
behemothic_gorefrost_golem	stomp	495..505		
behemothic_gorefrost_golem	Colossal fist of ice	502..527		
behemothic_gorefrost_golem	Charge	529		
behemothic_gorefrost_golem	Clawed fists	475		
behemothic_gorefrost_golem	Huge hooves	521		
behemothic_gorefrost_golem	Tusks	519		
