creature_id	kind	text
agresh_bear	death	The Agresh bear collapses heavily into a heap on the ground and dies.
agresh_bear	death	The Agresh bear lets out a blood-curdling roar and dies.
agresh_bear	flee	An Agresh bear lumbers {direction}.
agresh_bear	flee	An Agresh bear slowly lumbers {direction}, growling in pain.
agresh_bear	flee	An Agresh bear slowly backs away, {pronoun} teeth bared.
agresh_bear	flee	An Agresh bear lumbers {direction}, flecks of drool flinging with each of {pronoun} strides.
agresh_bear	arrival	An Agresh bear lumbers in, flecks of drool flinging with each of its strides.
agresh_bear	arrival	An Agresh bear lumbers in!
agresh_bear	decay	An Agresh bear decays into a compost of fangs, fur and claws.
agresh_troll_chieftain	death	The troll chieftain bellows in rage one last time and dies.
agresh_troll_chieftain	flee	An Agresh troll chieftain limps {direction}.
agresh_troll_chieftain	flee	An Agresh troll chieftain runs {direction}.
agresh_troll_chieftain	arrival	An Agresh troll chieftain just arrived!
agresh_troll_chieftain	arrival	An Agresh troll chieftain charges in, {pronoun} eyes gleaming with hate!
agresh_troll_chieftain	decay	An Agresh troll chieftain decays into compost.
agresh_troll_scout	flee	An Agresh troll scout runs {direction}.
agresh_troll_scout	arrival	An Agresh troll scout just arrived!
agresh_troll_scout	arrival	An Agresh troll scout stalks in, glancing warily side to each side!
agresh_troll_scout	decay	An Agresh troll scout decays into compost.
agresh_troll_warrior	flee	An Agresh troll warrior runs {direction}.
agresh_troll_warrior	flee	An Agresh troll warrior limps {direction}.
agresh_troll_warrior	arrival	An Agresh troll warrior just arrived!
agresh_troll_warrior	decay	An Agresh troll warrior decays into compost.
albino_tomb_spider	death	The tomb spider's body jerks one last time and dies.
albino_tomb_spider	death	The tomb spider collapses to the ground and dies.
albino_tomb_spider	death	The albino tomb spider collapses to the ground and dies.
albino_tomb_spider	death	The albino tomb spider's body jerks one last time and dies.
albino_tomb_spider	flee	An albino tomb spider scurries {direction}.
albino_tomb_spider	flee	An albino tomb spider hobbles {direction}.
albino_tomb_spider	decay	An albino tomb spider's legs shrivel up beneath it as it decays into dust.
albino_tomb_spider	decay	A giant albino tomb spider's legs shrivel up beneath it as it decays into dust.
amaranthine_kraken_tentacle	death	An amaranthine kraken tentacle writhes, twitches and spasms going down its length before it crumples, going still.
amaranthine_kraken_tentacle	flee	An amaranthine kraken tentacle hurtles away from the colored light, which sears a swathe across the ground!
ancient_ghoul_master	death	The ancient ghoul master falls to the ground motionless.
ancient_ghoul_master	death	The ancient ghoul master screams evilly one last time and goes still.
ancient_ghoul_master	arrival	An ancient ghoul master just arrived.
ancient_ghoul_master	decay	An ancient ghoul master turns to dust.
animated_slush	death	The animated slush falls to the ground dead, {pronoun} icy surface still pulsating with a blinding white hue.
animated_slush	arrival	An animated slush ripples in, its mass wobbling slightly as it arrives.
arachne_acolyte	death	The Arachne acolyte slumps to the ground and dies.
arachne_acolyte	death	The Arachne acolyte exhales a final curse and dies.
arachne_acolyte	flee	An Arachne acolyte winces and anxiously retreats!
arachne_acolyte	flee	An Arachne acolyte heads {direction}.
arachne_acolyte	flee	An Arachne acolyte limps {direction}.
arachne_acolyte	arrival	An Arachne acolyte just arrived.
arachne_acolyte	arrival	An Arachne acolyte rushes in glowering insidiously!
arachne_acolyte	decay	The Arachne acolyte's body dissolves into a puff of lingering red smoke.
arachne_priest	death	The Arachne priest exhales a final curse and dies.
arachne_priest	death	The Arachne priest slumps to the ground and dies.
arachne_priest	death	The Arachne priestess exhales a final curse and dies.
arachne_priest	flee	An Arachne priest heads {direction}.
arachne_priest	flee	An Arachne priestess heads {direction}.
arachne_priest	arrival	An Arachne priest just arrived.
arachne_priest	arrival	An Arachne priestess just arrived.
arachne_priest	arrival	An Arachne priest strolls in chanting a soft prayer to {pronoun} god!
arachne_servant	death	The Arachne servant exhales a final curse and dies.
arachne_servant	death	The Arachne servant slumps to the ground and dies.
arachne_servant	flee	An Arachne servant heads {direction}.
arachne_servant	flee	An arachne servant looks tentative as {pronoun} backs away hissing, "Repent! Lest Arachne strike thee down!"
arachne_servant	arrival	An Arachne servant just arrived.
arch_wight	death	The arch wight falls to the ground motionless.
arch_wight	death	The arch wight screams evilly one last time and goes still.
arch_wight	flee	An arch wight runs {direction}.
arch_wight	flee	An arch wight limps {direction}.
arch_wight	arrival	An arch wight just arrived.
arch_wight	decay	An arch wight crumbles to dust.
arctic_manticore	death	The arctic manticore falls to the ground and dies.
arctic_manticore	death	The arctic manticore screams one last time and dies.
arctic_manticore	death	The arctic manticore twitches violently, then dies.
arctic_manticore	flee	An arctic manticore heads {direction}.
